Days on Zillow	Status	Url	ImageUrl	Price	Zipcode	Address	House Size	Lot Size	Year Built	Schools Rating	Rent Estimate	Rent to Price
96	House for sale	https://www.zillow.com/homedetails/2526-Bevis-St-Houston-TX-77008/70310491_zpid/	https://photos.zillowstatic.com/fp/72217e7e8a6b3fa9849e08bf88ead5aa-p_e.jpg	450000	77008	2526 Bevis St, Houston, TX 77008	2128	1550		5.3	2858	0.006351111111111111
0	House for sale	https://www.zillow.com/homedetails/204-204A-Tabor-St-Houston-TX-77009/2064179952_zpid/	https://photos.zillowstatic.com/fp/dac8561434635ea13bd203b3adecd35f-p_e.jpg	750000	77009	204-204A Tabor St, Houston, TX 77009	0	0	0	0	0	0.0
216	House for sale	https://www.zillow.com/homedetails/4416-Spencer-St-Houston-TX-77007/27789128_zpid/	https://photos.zillowstatic.com/fp/67da17a2b045ab5b31cc67089d5da447-p_e.jpg	499000	77007	4416 Spencer St, Houston, TX 77007	1560	5000		7	2499	0.005008016032064128
0	House for sale	https://www.zillow.com/homedetails/2412-Mimosa-Dr-Houston-TX-77019/58681290_zpid/	https://photos.zillowstatic.com/fp/84196de056f2ddb3b154af753a437a58-p_e.jpg	990000	77019	2412 Mimosa Dr, Houston, TX 77019	2892	2835		8	5095	0.0051464646464646465
15	House for sale	https://www.zillow.com/homedetails/502-E-24th-St-Houston-TX-77008/27784732_zpid/	https://photos.zillowstatic.com/fp/2e45ba6313276203b3f6f0a4422650a6-p_e.jpg	925000	77008	502 E 24th St, Houston, TX 77008	520	6000		6.8	1140	0.0012324324324324324
27	House for sale	https://www.zillow.com/homedetails/326-W-18th-St-Houston-TX-77008/126295415_zpid/	https://photos.zillowstatic.com/fp/363f8d15f8468040031b95dd8405b22c-p_e.jpg	995000	77008	326 W 18th St, Houston, TX 77008	3052	1721		6	5931	0.005960804020100502
0	House for sale	https://www.zillow.com/homedetails/1911-Crockett-St-Houston-TX-77007/2088027403_zpid/	https://photos.zillowstatic.com/fp/7648ace54d9b04121795678fecc005ce-p_e.jpg	650000	77007	1911 Crockett St, Houston, TX 77007	0	0	0	6.5	2562	0.003941538461538462
0	New construction	https://www.zillow.com/homedetails/1218-W-24th-St-A-Houston-TX-77008/2064184888_zpid/	https://photos.zillowstatic.com/fp/d62cb38e06e747edaccbb28b38fb39a1-p_e.jpg	409990	77008	1218 W 24th St #A, Houston, TX 77008	0	0	0	0	0	0.0
20	House for sale	https://www.zillow.com/homedetails/1440-Arlington-St-Houston-TX-77008/27760763_zpid/	https://photos.zillowstatic.com/fp/b9e65a3fe15980769590cead342221b3-p_e.jpg	1000000	77008	1440 Arlington St, Houston, TX 77008	1252	6600		6.8	3620	0.00362
36	House for sale	https://www.zillow.com/homedetails/8703-Crescent-Gate-Ln-Houston-TX-77024/28504466_zpid/	https://photos.zillowstatic.com/fp/1a9417dcfb337ff11de100af5c44444c-p_e.jpg	4890000	77024	8703 Crescent Gate Ln, Houston, TX 77024	7797	15880		6.4	17848	0.0036498977505112474
21	New construction	https://www.zillow.com/homedetails/801-Archer-St-Houston-TX-77009/27778259_zpid/	https://photos.zillowstatic.com/fp/2d1cecd69373d115e64f7ad9fed13516-p_e.jpg	880000	77009	801 Archer St, Houston, TX 77009	2600	4000		6.3	3380	0.003840909090909091
21	New construction	https://www.zillow.com/homedetails/801-Archer-St-Houston-TX-77009/27778259_zpid/	https://photos.zillowstatic.com/fp/2d1cecd69373d115e64f7ad9fed13516-p_e.jpg	880000	77009	801 Archer St, Houston, TX 77009	2600	4000		6.3	3380	0.003840909090909091
0	House for sale	https://www.zillow.com/homedetails/2123-Sul-Ross-St-Houston-TX-77098/27857851_zpid/	https://photos.zillowstatic.com/fp/b886e14c9374f8346662287cc98b9272-p_e.jpg	1700000	77098	2123 Sul Ross St, Houston, TX 77098	3813	6250		7	7249	0.004264117647058824
0	House for sale	https://www.zillow.com/homedetails/2227-Pelham-Dr-Houston-TX-77019/27845243_zpid/	https://photos.zillowstatic.com/fp/220772c88cb5bcbff9235f6a2eeadcfa-p_e.jpg	3825000	77019	2227 Pelham Dr, Houston, TX 77019	5222	8000		8	19515	0.005101960784313725
17	House for sale	https://www.zillow.com/homedetails/3515-Graustark-St-Houston-TX-77006/27770521_zpid/	https://photos.zillowstatic.com/fp/15eebcf89793461b20ecb8dc97ff0b9f-p_e.jpg	699000	77006	3515 Graustark St, Houston, TX 77006	1444	6500		6.8	4229	0.006050071530758226
0	House for sale	https://www.zillow.com/homedetails/110-E-23rd-St-Houston-TX-77008/27759450_zpid/	https://photos.zillowstatic.com/fp/f79dc27657faa9c45a455975975825e8-p_e.jpg	550000	77008	110 E 23rd St, Houston, TX 77008	797	7250		6	1500	0.0027272727272727275
61	House for sale	https://www.zillow.com/homedetails/30-Hackberry-Ln-APT-A-Houston-TX-77027/2068376740_zpid/	https://photos.zillowstatic.com/fp/cf492598d83b80529303fdb7349b928c-p_e.jpg	1460000	77027	30 Hackberry Ln APT A, Houston, TX 77027	0	0	0	0	4900	0.003356164383561644
0	House for sale	https://www.zillow.com/homedetails/903-Walton-St-Houston-TX-77009/161431535_zpid/	https://photos.zillowstatic.com/fp/8247adc2165437c80d066194ce3d93f4-p_e.jpg	615000	77009	903 Walton St, Houston, TX 77009	2036	5000		6.3	3308	0.005378861788617886
44	New construction	https://www.zillow.com/homedetails/2315-Woodhead-St-Houston-TX-77019/27773714_zpid/	https://photos.zillowstatic.com/fp/9953db39699b20d17c193cfdea1490ca-p_e.jpg	1990000	77019	2315 Woodhead St, Houston, TX 77019	1618	5900		6.8	3912	0.0019658291457286432
64	House for sale	https://www.zillow.com/homedetails/2928-Suffolk-Dr-Houston-TX-77027/27926811_zpid/	https://photos.zillowstatic.com/fp/e420ba779a8bb65ae90d5f1369c5fff9-p_e.jpg	1695000	77027	2928 Suffolk Dr, Houston, TX 77027	4084	6050		7.5	9898	0.00583952802359882
286	House for sale	https://www.zillow.com/homedetails/2523-Watts-St-Houston-TX-77030/27906458_zpid/	https://photos.zillowstatic.com/fp/ba369f6eecab5e9cb233689443f09214-p_e.jpg	1630000	77030	2523 Watts St, Houston, TX 77030	5133	6311		7.3	10019	0.006146625766871166
48	House for sale	https://www.zillow.com/homedetails/1823-Norfolk-St-Houston-TX-77098/27876639_zpid/	https://photos.zillowstatic.com/fp/79d647d9fc8bf6dadd8841c944931a5c-p_e.jpg	1675000	77098	1823 Norfolk St, Houston, TX 77098	4221	6250		7	6757	0.004034029850746268
0	House for sale	https://www.zillow.com/homedetails/3930-Drake-St-Houston-TX-77005/27918563_zpid/	https://photos.zillowstatic.com/fp/75451960120b74aba3c24929ac4f4b1d-p_e.jpg	820000	77005	3930 Drake St, Houston, TX 77005	1398	8442		7.5	4133	0.005040243902439024
7	New construction	https://www.zillow.com/homedetails/918-Merrill-St-Houston-TX-77009/27813936_zpid/	https://photos.zillowstatic.com/fp/a5ec707532cf2f1d63f2f1013e6a9f87-p_e.jpg	1700000	77009	918 Merrill St, Houston, TX 77009	1260	6000		7	4364	0.002567058823529412
18	New construction	https://www.zillow.com/homedetails/1725-Dunlavy-St-Houston-TX-77006/2066401995_zpid/	https://photos.zillowstatic.com/fp/13f92bc67c4002c140d0fad09417c2a6-p_e.jpg	815000	77006	1725 Dunlavy St, Houston, TX 77006	0	0	0	6.8	0	0.0
58	House for sale	https://www.zillow.com/homedetails/4315-Dickson-St-B-Houston-TX-77007/126255983_zpid/	https://photos.zillowstatic.com/fp/9fd2eebef0fc0ec9f466e86abb7e2c05-p_e.jpg	899900	77007	4315 Dickson St #B, Houston, TX 77007	3443	2500		7	4456	0.004951661295699523
15	House for sale	https://www.zillow.com/homedetails/5211-Larkin-St-B-Houston-TX-77007/124874902_zpid/	https://photos.zillowstatic.com/fp/36e715c85ccbf8cf3079c615b9e2baeb-p_e.jpg	550000	77007	5211 Larkin St #B, Houston, TX 77007	2569	2688		5.5	2999	0.005452727272727273
46	New construction	https://www.zillow.com/homedetails/625-W-25th-St-B-Houston-TX-77008/2064076861_zpid/	https://photos.zillowstatic.com/fp/270f4f1c88c40cafa13c74c53a1a7ba3-p_e.jpg	674900	77008	625 W 25th St #B, Houston, TX 77008	0	0	0	6	0	0.0
8	New construction	https://www.zillow.com/homedetails/4611-Nett-St-Houston-TX-77007/126260439_zpid/	https://photos.zillowstatic.com/fp/25149feb67a16bfba958af6b03bffa0f-p_e.jpg	639999	77007	4611 Nett St, Houston, TX 77007	2316	2105		7	2749	0.0042953192114362675
0	House for sale	https://www.zillow.com/homedetails/5407-Fairdale-Ln-Houston-TX-77056/89637154_zpid/	https://photos.zillowstatic.com/fp/baa528eae06bab969f2c8aeedd3acc7e-p_e.jpg	750000	77056	5407 Fairdale Ln, Houston, TX 77056	2956	3300		6.3	3952	0.005269333333333333
29	House for sale	https://www.zillow.com/homedetails/239-Westheimer-Rd-Houston-TX-77006/2107424629_zpid/	https://photos.zillowstatic.com/fp/3984a8dbac579eb6f843e62ebf295ff5-p_e.jpg	1200000	77006	239 Westheimer Rd, Houston, TX 77006	0	0	0	5.8	4250	0.0035416666666666665
230	House for sale	https://www.zillow.com/homedetails/5262-Huckleberry-Ln-Houston-TX-77056/27933838_zpid/	https://photos.zillowstatic.com/fp/19bc4439de77a8e894897a42c329116c-p_e.jpg	3325000	77056	5262 Huckleberry Ln, Houston, TX 77056	7333	15120		5.8	16937	0.005093834586466166
0	House for sale	https://www.zillow.com/homedetails/1601-Milford-St-Houston-TX-77006/27828691_zpid/	https://photos.zillowstatic.com/fp/f601ec8e39ec6a6ee28e2e8c9b8a9957-p_e.jpg	1800000	77006	1601 Milford St, Houston, TX 77006	2382	8400		7	0	0.0
21	House for sale	https://www.zillow.com/homedetails/1128-E-24th-St-Houston-TX-77009/123239294_zpid/	https://photos.zillowstatic.com/fp/62550e00a86a0647cd8a753c5edce21c-p_e.jpg	599900	77009	1128 E 24th St, Houston, TX 77009	2508	3000		6.8	3547	0.005912652108684781
45	New construction	https://www.zillow.com/homedetails/628-W-26th-St-Houston-TX-77008/2064071352_zpid/	https://photos.zillowstatic.com/fp/296a64ac07d55b0525a12accad00c8bf-p_e.jpg	669900	77008	628 W 26th St, Houston, TX 77008	0	0	0	6	0	0.0
304	House for sale	https://www.zillow.com/homedetails/408-Robert-Lee-Rd-Houston-TX-77009/27888692_zpid/	https://photos.zillowstatic.com/fp/8915195333b9c676d7b76acc4d07abbb-p_e.jpg	320000	77009	408 Robert Lee Rd, Houston, TX 77009	816	8250		6.3	1851	0.005784375
43	House for sale	https://www.zillow.com/homedetails/5005-Green-Tree-Rd-Houston-TX-77056/28067236_zpid/	https://photos.zillowstatic.com/fp/9681fba88527d0a252f4b01b24ac78fa-p_e.jpg	6500000	77056	5005 Green Tree Rd, Houston, TX 77056	10185	64558		5.8	22300	0.0034307692307692307
42	New construction	https://www.zillow.com/homedetails/5121-Beech-St-Bellaire-TX-77401/27744853_zpid/	https://photos.zillowstatic.com/fp/f4c2a415aa845f6826d9379660e0e00d-p_e.jpg	1599000	77401	5121 Beech St, Bellaire, TX 77401	1050	7000		7.3	1399	0.0008749218261413384
7	House for sale	https://www.zillow.com/homedetails/944-Dunleigh-Meadows-Ln-Houston-TX-77055/2081852844_zpid/	https://photos.zillowstatic.com/fp/1f16a13efbcddc2403a47d9bbc25e83a-p_e.jpg	749999	77055	944 Dunleigh Meadows Ln, Houston, TX 77055	2506	2009		5.5	3730	0.004973339964453286
0	House for sale	https://www.zillow.com/homedetails/105-Glynn-Way-Dr-Houston-TX-77056/84027109_zpid/	https://photos.zillowstatic.com/fp/f394ed3ef2132e96c57c7b489da3e467-p_e.jpg	1795000	77056	105 Glynn Way Dr, Houston, TX 77056	5323	6448		5.8	7700	0.0042896935933147634
16	New construction	https://www.zillow.com/homedetails/4204-Gibson-St-Houston-TX-77007/2067163137_zpid/	https://photos.zillowstatic.com/fp/687b2052bfbb30a09900a569bfc3207c-p_e.jpg	709900	77007	4204 Gibson St, Houston, TX 77007	0	0	0	7	0	0.0
15	House for sale	https://www.zillow.com/homedetails/2511-Maxroy-St-Houston-TX-77007/112155225_zpid/	https://photos.zillowstatic.com/fp/80a7ae34f6c6b2a1d198ca6b6b5392de-p_e.jpg	570000	77007	2511 Maxroy St, Houston, TX 77007	2588	1650		6.5	3264	0.005726315789473684
0	House for sale	https://www.zillow.com/homedetails/707-Vincent-St-Houston-TX-77009/27778219_zpid/	https://photos.zillowstatic.com/fp/a8cf91c90f1fd8f3a8a8fd8b77a6e9f1-p_e.jpg	622900	77009	707 Vincent St, Houston, TX 77009	1596	5000		6.3	2429	0.00389950232782148
0	House for sale	https://www.zillow.com/homedetails/1102-Walling-St-Houston-TX-77009/27853453_zpid/	https://photos.zillowstatic.com/fp/3604f988da06687658dd02f26c5171e3-p_e.jpg	669000	77009	1102 Walling St, Houston, TX 77009	1108	5000		7	2300	0.0034379671150971598
9	House for sale	https://www.zillow.com/homedetails/203-E-25th-St-Houston-TX-77008/27828594_zpid/	https://photos.zillowstatic.com/fp/898c9dfcbb87d8a22eb514731163e5b2-p_e.jpg	599000	77008	203 E 25th St, Houston, TX 77008	1136	7526		6	3324	0.0055492487479131885
219	New construction	https://www.zillow.com/homedetails/1505-Ruth-St-Houston-TX-77004/27815209_zpid/	https://photos.zillowstatic.com/fp/3e16f0d30b76dd389609542b882f0ff0-p_e.jpg	679900	77004	1505 Ruth St, Houston, TX 77004	0	6200	0	5.3	2570	0.0037799676423003383
0	House for sale	https://www.zillow.com/homedetails/929-Kern-St-Houston-TX-77009/27814156_zpid/	https://photos.zillowstatic.com/fp/db57e408ab229ccd0d1a52b7522f637f-p_e.jpg	659900	77009	929 Kern St, Houston, TX 77009	1120	7500		7	3500	0.005303833914229429
364	House for sale	https://www.zillow.com/homedetails/4510-Yoakum-Blvd-Houston-TX-77006/27775943_zpid/	https://photos.zillowstatic.com/fp/42f0cdc4ee4d281b6c6d3a239fe82b7e-p_e.jpg	2395000	77006	4510 Yoakum Blvd, Houston, TX 77006	4201	17500		7	14038	0.005861377870563674
157	New construction	https://www.zillow.com/homedetails/2607-Eastgrove-Ln-Houston-TX-77027/27934615_zpid/	https://photos.zillowstatic.com/fp/6b3c99ae5da3f07cd8d2a5bd007227b7-p_e.jpg	2490990	77027	2607 Eastgrove Ln, Houston, TX 77027	6757	6510		7	9308	0.0037366669476794367
0	House for sale	https://www.zillow.com/homedetails/507-Winslow-Ln-Bellaire-TX-77401/27964847_zpid/	https://photos.zillowstatic.com/fp/a7637ddef367f60c28a011147008e692-p_e.jpg	599000	77401	507 Winslow Ln, Bellaire, TX 77401	1373	9060		7.3	1863	0.0031101836393989985
0	House for sale	https://www.zillow.com/homedetails/1614-Hazel-St-Houston-TX-77006/97618305_zpid/	https://photos.zillowstatic.com/fp/5a6d4808503abd3ef7c259541162e048-p_e.jpg	699900	77006	1614 Hazel St, Houston, TX 77006	2864	1436		5.8	3632	0.005189312758965566
18	New construction	https://www.zillow.com/homedetails/1801-Dunlavy-St-Houston-TX-77006/27814951_zpid/	https://photos.zillowstatic.com/fp/03a70cc47ec3b717a61178ef269ed63d-p_e.jpg	815000	77006	1801 Dunlavy St, Houston, TX 77006	0	0	0	0	1717	0.0021067484662576686
0	House for sale	https://www.zillow.com/homedetails/1918-Ridgewood-St-Houston-TX-77006/27814690_zpid/	https://photos.zillowstatic.com/fp/6bba424bd3568c0d7aa2f46d2d3ccb42-p_e.jpg	1100000	77006	1918 Ridgewood St, Houston, TX 77006	2616	5000		6.8	4401	0.0040009090909090906
91	New construction	https://www.zillow.com/homedetails/1405-Nashua-St-Houston-TX-77008/2065660813_zpid/	https://photos.zillowstatic.com/fp/af3dd7fc4aef976a0b2aca2e832be6ed-p_e.jpg	619990	77008	1405 Nashua St, Houston, TX 77008	0	0	0	5.3	0	0.0
14	House for sale	https://www.zillow.com/homedetails/6118-Wister-Ln-Houston-TX-77008/27985305_zpid/	https://photos.zillowstatic.com/fp/820cd0229777e939f2e9539eef977ffd-p_e.jpg	589999	77008	6118 Wister Ln, Houston, TX 77008	1792	8450		5.5	3583	0.006072891648968896
20	House for sale	https://www.zillow.com/homedetails/5525-Petty-St-C-Houston-TX-77007/2063183926_zpid/	https://photos.zillowstatic.com/fp/8e1f278d98ee249c665af8a79918dc19-p_e.jpg	599000	77007	5525 Petty St #C, Houston, TX 77007	0	0	0	6.5	0	0.0
9	House for sale	https://www.zillow.com/homedetails/610-Enid-St-Houston-TX-77009/27778380_zpid/	https://photos.zillowstatic.com/fp/e04e137b5c2ae191f549015617627e10-p_e.jpg	648900	77009	610 Enid St, Houston, TX 77009	1786	5000		6.3	3396	0.005233472029588534
0	House for sale	https://www.zillow.com/homedetails/3727-Ingold-St-Houston-TX-77005/27826919_zpid/	https://photos.zillowstatic.com/fp/66abe67e2aab8a8e6cdb318ed62158d0-p_e.jpg	2349999	77005	3727 Ingold St, Houston, TX 77005	5159	7000		7.5	14349	0.006105960045089381
0	House for sale	https://www.zillow.com/homedetails/2220-Riverside-Dr-Houston-TX-77004/27849352_zpid/	https://photos.zillowstatic.com/fp/104bc49e2951f60da8fb808d34b7aaa9-p_e.jpg	525000	77004	2220 Riverside Dr, Houston, TX 77004	2662	7200		5.5	3433	0.006539047619047619
0	New construction	https://www.zillow.com/homedetails/1218-W-24th-St-D-Houston-TX-77008/2064185293_zpid/	https://photos.zillowstatic.com/fp/09213d87ec309674af6dfa9d29c13e8f-p_e.jpg	409990	77008	1218 W 24th St #D, Houston, TX 77008	0	0	0	5.3	0	0.0
77	New construction	https://www.zillow.com/homedetails/2215-Huldy-St-Houston-TX-77019/27814718_zpid/	https://photos.zillowstatic.com/fp/253f16b6636b04bcc69bd849cc795050-p_e.jpg	785000	77019	2215 Huldy St, Houston, TX 77019	1568	6250		6.8	3885	0.004949044585987261
0	House for sale	https://www.zillow.com/homedetails/5203-Pine-Forest-Rd-Houston-TX-77056/27947714_zpid/	https://photos.zillowstatic.com/fp/68cfe860f57c07e035edb0369bcb7ca2-p_e.jpg	2695000	77056	5203 Pine Forest Rd, Houston, TX 77056	5251	16800		5.8	15973	0.005926901669758813
0	House for sale	https://www.zillow.com/homedetails/314-Glenwood-Dr-Houston-TX-77007/27887434_zpid/	https://photos.zillowstatic.com/fp/e87175d09def98a7c458f5ed27cf3b94-p_e.jpg	1595000	77007	314 Glenwood Dr, Houston, TX 77007	2580	14810		7	8306	0.005207523510971787
0	House for sale	https://www.zillow.com/homedetails/2116-McDuffie-St-Houston-TX-77019/251272425_zpid/	https://photos.zillowstatic.com/fp/9b54c7cc0e97ee48088e01fbaf95e6a2-p_e.jpg	799000	77019	2116 McDuffie St, Houston, TX 77019	3376	2700		6.8	5946	0.00744180225281602
35	House for sale	https://www.zillow.com/homedetails/1028-W-17th-St-Houston-TX-77008/27827898_zpid/	https://photos.zillowstatic.com/fp/ec64458218ee913068c69d58bc416416-p_e.jpg	675000	77008	1028 W 17th St, Houston, TX 77008	1356	10950		5.3	2400	0.0035555555555555557
25	House for sale	https://www.zillow.com/homedetails/4917-Nolda-St-Houston-TX-77007/80277650_zpid/	https://photos.zillowstatic.com/fp/5e9d25b7ca986cc1880ae54b42a606fe-p_e.jpg	550000	77007	4917 Nolda St, Houston, TX 77007	2555	1764		7	2892	0.005258181818181818
0	New construction	https://www.zillow.com/homedetails/4317-Koehler-St-C-Houston-TX-77007/2063070803_zpid/	https://photos.zillowstatic.com/fp/7c7084bbb0cb42c5c820f921408ce2fd-p_e.jpg	540000	77007	4317 Koehler St #C, Houston, TX 77007	0	0	0	7	0	0.0
94	House for sale	https://www.zillow.com/homedetails/3922-Colquitt-St-Houston-TX-77027/27962859_zpid/	https://photos.zillowstatic.com/fp/c472869cfb694c4774f7cc336a51b291-p_e.jpg	995000	77027	3922 Colquitt St, Houston, TX 77027	1586	6900		7.5	3883	0.0039025125628140704
0	House for sale	https://www.zillow.com/homedetails/2416-Bevis-St-Houston-TX-77008/84060237_zpid/	https://photos.zillowstatic.com/fp/2732cc691e5f05f760592a9f1916f1ff-p_e.jpg	574900	77008	2416 Bevis St, Houston, TX 77008	2902	2472		5.3	3025	0.005261784658201426
78	New construction	https://www.zillow.com/homedetails/1117-Dorothy-St-Houston-TX-77008/2065462306_zpid/	https://photos.zillowstatic.com/fp/84ab4adf93a05c3cdc7f9a7629a4e201-p_e.jpg	739900	77008	1117 Dorothy St, Houston, TX 77008	0	0	0	6	0	0.0
24	House for sale	https://www.zillow.com/homedetails/430-W-22nd-St-Houston-TX-77008/161431355_zpid/	https://photos.zillowstatic.com/fp/59ce51f5e74a949fb8fa5cdebf658b58-p_e.jpg	899000	77008	430 W 22nd St, Houston, TX 77008	3459	3500		6	4957	0.0055139043381535035
0	House for sale	https://www.zillow.com/homedetails/212-E-25th-St-Houston-TX-77008/27828588_zpid/	https://photos.zillowstatic.com/fp/102d66caf390d4ed89181282fcd9fc73-p_e.jpg	680000	77008	212 E 25th St, Houston, TX 77008	1506	6000		6	3514	0.005167647058823529
0	House for sale	https://www.zillow.com/homedetails/911-Bomar-St-Houston-TX-77006/27746471_zpid/	https://photos.zillowstatic.com/fp/361b2cb4cd3a42a83b36487f04e88b95-p_e.jpg	774000	77006	911 Bomar St, Houston, TX 77006	1742	3900		5.8	3863	0.004990956072351421
133	House for sale	https://www.zillow.com/homedetails/6012-Buffalo-Speedway-Houston-TX-77005/27822563_zpid/	https://photos.zillowstatic.com/fp/94d82d430df17fbfb431994f93bd5f78-p_e.jpg	1550000	77005	6012 Buffalo Speedway, Houston, TX 77005	2412	15000		7.5	9279	0.005986451612903226
134	New construction	https://www.zillow.com/homedetails/1816-Calumet-St-A-Houston-TX-77004/2066637737_zpid/	https://photos.zillowstatic.com/fp/f23232f8c3612d8d2c6ffb8738252aa1-p_e.jpg	799900	77004	1816 Calumet St #A, Houston, TX 77004	0	7500	0	5.5	0	0.0
44	New construction	https://www.zillow.com/homedetails/1205-Bomar-St-Houston-TX-77006/27775709_zpid/	https://photos.zillowstatic.com/fp/2ed5660e8d02160559170b6bd90f3e82-p_e.jpg	1574900	77006	1205 Bomar St, Houston, TX 77006	1141	5000		5.8	3302	0.0020966410565750205
15	New construction	https://www.zillow.com/homedetails/4313-Dickson-St-A-Houston-TX-77007/2067591845_zpid/	https://photos.zillowstatic.com/fp/5ab12b1c31e33a7e8756587bb3fd5751-p_e.jpg	709900	77007	4313 Dickson St #A, Houston, TX 77007	0	0	0	0	0	0.0
31	House for sale	https://www.zillow.com/homedetails/1205-Jackson-Blvd-UNIT-C-Houston-TX-77006/126278967_zpid/	https://photos.zillowstatic.com/fp/3e9a0b8cca14ed647937203c0acd14a2-p_e.jpg	738888	77006	1205 Jackson Blvd UNIT C, Houston, TX 77006	2295	1631		5.8	3278	0.004436396314461731
36	New construction	https://www.zillow.com/homedetails/913-Nadine-St-Houston-TX-77009/2066631889_zpid/	https://photos.zillowstatic.com/fp/0f30fb5d335194912ab70d1dd182a96e-p_e.jpg	675000	77009	913 Nadine St, Houston, TX 77009	0	0	0	6.8	0	0.0
85	House for sale	https://www.zillow.com/homedetails/1808-Tabor-St-Houston-TX-77009/27792612_zpid/	https://photos.zillowstatic.com/fp/88ea2987ca0b47bca47293b3fdb74c0d-p_e.jpg	2950000	77009	1808 Tabor St, Houston, TX 77009	3336	53110		6.3	2148	0.0007281355932203389
0	New construction	https://www.zillow.com/homedetails/2714-Baldwin-St-Houston-TX-77006/249893547_zpid/	https://photos.zillowstatic.com/fp/4cef699a3c7b8c2df1845d22c51ca025-p_e.jpg	775000	77006	2714 Baldwin St, Houston, TX 77006	2933	1642		5.8	0	0.0
0	New construction	https://www.zillow.com/homedetails/1211-Nicholson-St-Houston-TX-77008/2066454831_zpid/	https://photos.zillowstatic.com/fp/81241665450b58a3e1dbd4eeca82f062-p_e.jpg	1650000	77008	1211 Nicholson St, Houston, TX 77008	0	0	0	5.8	0	0.0
0	House for sale	https://www.zillow.com/homedetails/2136-Rice-Blvd-Houston-TX-77005/27819253_zpid/	https://photos.zillowstatic.com/fp/87d0192e921f16c50def07cbf7806165-p_e.jpg	3300000	77005	2136 Rice Blvd, Houston, TX 77005	3224	19800		7	11607	0.0035172727272727274
116	House for sale	https://www.zillow.com/homedetails/4202-Markham-St-Houston-TX-77027/27928678_zpid/	https://photos.zillowstatic.com/fp/fdd288ed872b17b65825d96d168fbbd2-p_e.jpg	981000	77027	4202 Markham St, Houston, TX 77027	2804	8580		7.5	5312	0.005414882772680938
12	New construction	https://www.zillow.com/homedetails/625-W-25th-St-C-Houston-TX-77008/2063067056_zpid/	https://photos.zillowstatic.com/fp/ce60fece5152cf21795e24c77e6f8d9e-p_e.jpg	674900	77008	625 W 25th St #C, Houston, TX 77008	0	0	0	6	0	0.0
0	House for sale	https://www.zillow.com/homedetails/4202-Yoakum-Blvd-Houston-TX-77006/2064134332_zpid/	https://photos.zillowstatic.com/fp/56c696801db3502f60077671641ad26c-p_e.jpg	3000000	77006	4202 Yoakum Blvd, Houston, TX 77006	0	0	0	7	0	0.0
70	New construction	https://www.zillow.com/homedetails/1706-Banks-St-Houston-TX-77098/27828351_zpid/	https://photos.zillowstatic.com/fp/be55d07eeed094b20df985d1caf8dd86-p_e.jpg	2599000	77098	1706 Banks St, Houston, TX 77098	2658	8228		7	4914	0.0018907272027702962
21	House for sale	https://www.zillow.com/homedetails/344-Harvard-St-Houston-TX-77007/27762731_zpid/	https://photos.zillowstatic.com/fp/820cd0229777e939f2e9539eef977ffd-p_e.jpg	1400000	77007	344 Harvard St, Houston, TX 77007	2434	6075		7	5145	0.003675
43	House for sale	https://www.zillow.com/homedetails/5239-Kiam-St-Houston-TX-77007/27747278_zpid/	https://photos.zillowstatic.com/fp/f2e748f1acddbec95a4e35cac35744d5-p_e.jpg	425000	77007	5239 Kiam St, Houston, TX 77007	1032	5350		5.5	1651	0.003884705882352941
7	New construction	https://www.zillow.com/homedetails/4214-Schuler-St-A-Houston-TX-77007/2063285336_zpid/	https://photos.zillowstatic.com/fp/acb802d6c9ed59338180951ede0dd380-p_e.jpg	650000	77007	4214 Schuler St #A, Houston, TX 77007	0	0	0	7	0	0.0
0	New construction	https://www.zillow.com/homedetails/3320-W-12th-St-Houston-TX-77008/126314603_zpid/	https://photos.zillowstatic.com/fp/fd6aa618305c6a28da203ed39d688b31-p_e.jpg	715000	77008	3320 W 12th St, Houston, TX 77008	0	2590	0	5.5	1780	0.0024895104895104893
141	House for sale	https://www.zillow.com/homedetails/4310-Yoakum-Blvd-Houston-TX-77006/27775941_zpid/	https://photos.zillowstatic.com/fp/ace1d000f365e6df4a08c0be5f6e4f8a-p_e.jpg	2550000	77006	4310 Yoakum Blvd, Houston, TX 77006	4451	17550		7	14845	0.00582156862745098
121	New construction	https://www.zillow.com/homedetails/4619-Banning-Dr-Houston-TX-77027/27959711_zpid/	https://photos.zillowstatic.com/fp/3a8d55ee3f2479b692aaba7137bc4f66-p_e.jpg	2450000	77027	4619 Banning Dr, Houston, TX 77027	2335	8580		7.5	5375	0.002193877551020408
31	New construction	https://www.zillow.com/homedetails/2315-Sherwin-St-Houston-TX-77007/2063335524_zpid/	https://photos.zillowstatic.com/fp/f38a61361b05542f5de5cb12f075e8ba-p_e.jpg	549900	77007	2315 Sherwin St, Houston, TX 77007	0	0	0	6.5	0	0.0
0	House for sale	https://www.zillow.com/homedetails/2111-Chilton-Rd-Houston-TX-77019/27845443_zpid/	https://photos.zillowstatic.com/fp/4787f3ccb82e6e97d4082f32f514f88a-p_e.jpg	3250000	77019	2111 Chilton Rd, Houston, TX 77019	6250	11360		8	19211	0.005911076923076923
